"seller","day_of_week","income"
Sylvia Panteley,Monday   ,8072050.6000
Sylvia Panteley,Monday   ,3237036.9000
Sylvia Panteley,Monday   ,5106776.3000
Sylvia Panteley,Monday   ,5845454.2000
Sylvia Panteley,Monday   ,8888208.1000
Sylvia Panteley,Monday   ,4379731.5000
Sylvia Panteley,Monday   ,6689100.5000
Sylvia Panteley,Monday   ,8247923.3000
Sylvia Panteley,Monday   ,6645990.0000
Sylvia Panteley,Monday   ,6449353.1000
Abraham Bennet,Tuesday  ,14224105.1100
Abraham Bennet,Tuesday  ,20029446.9000
Abraham Bennet,Tuesday  ,23784730.4300
Abraham Bennet,Tuesday  ,16748059.4400
Abraham Bennet,Tuesday  ,16499639.7300
Abraham Bennet,Tuesday  ,21607321.2700
Abraham Bennet,Tuesday  ,16603819.1500
Abraham Bennet,Tuesday  ,12264088.9500
Abraham Bennet,Tuesday  ,18199024.1300
Abraham Bennet,Tuesday  ,18919714.5900
Abraham Bennet,Tuesday  ,16131139.0800
Abraham Bennet,Tuesday  ,16995968.8100
Abraham Bennet,Tuesday  ,17427710.6200
Abraham Bennet,Tuesday  ,16460956.6300
Abraham Bennet,Tuesday  ,13162307.1600
Albert Ringer,Tuesday  ,19590167.4100
Albert Ringer,Tuesday  ,33919124.9400
Albert Ringer,Tuesday  ,27775417.9800
Albert Ringer,Tuesday  ,16727383.7000
Albert Ringer,Tuesday  ,34051169.1600
Albert Ringer,Tuesday  ,37916239.8000
Albert Ringer,Tuesday  ,20062424.8500
Albert Ringer,Tuesday  ,32908629.4500
Albert Ringer,Tuesday  ,30043969.5400
Albert Ringer,Tuesday  ,26227025.3700
Albert Ringer,Tuesday  ,21643202.7300
Albert Ringer,Tuesday  ,30275814.7100
Albert Ringer,Tuesday  ,34321735.2500
Albert Ringer,Tuesday  ,23718634.0300
Albert Ringer,Tuesday  ,29840766.2400
Ann Dull,Tuesday  ,2399294.2800
Ann Dull,Tuesday  ,1520333.3100
Ann Dull,Tuesday  ,3193929.6300
Ann Dull,Tuesday  ,2168241.3100
Ann Dull,Tuesday  ,3013414.9100
Ann Dull,Tuesday  ,2458434.4100
Ann Dull,Tuesday  ,2810809.0300
Ann Dull,Tuesday  ,2255204.3700
Ann Dull,Tuesday  ,2859813.3500
Ann Dull,Tuesday  ,3085473.1000
Ann Dull,Tuesday  ,1674871.1100
Ann Dull,Tuesday  ,2672736.5000
Ann Dull,Tuesday  ,3259034.2000
Ann Dull,Tuesday  ,2189761.2500
Ann Dull,Tuesday  ,2536457.0400
Anne Ringer,Tuesday  ,2901631.4000
Anne Ringer,Tuesday  ,4363416.8000
Anne Ringer,Tuesday  ,3548179.6000
Anne Ringer,Tuesday  ,4200996.2000
Anne Ringer,Tuesday  ,2864944.0000
Anne Ringer,Tuesday  ,4118218.8000
Anne Ringer,Tuesday  ,3548179.6000
Anne Ringer,Tuesday  ,5129429.8000
Anne Ringer,Tuesday  ,4562524.8000
Anne Ringer,Tuesday  ,4038575.6000
Anne Ringer,Tuesday  ,3833199.2000
Anne Ringer,Tuesday  ,3309250.0000
Anne Ringer,Tuesday  ,2947721.4000
Anne Ringer,Tuesday  ,3995619.8000
Anne Ringer,Tuesday  ,2055975.2000
Burt Gringlesby,Tuesday  ,9109352.0000
Burt Gringlesby,Tuesday  ,4559079.2000
Burt Gringlesby,Tuesday  ,7731805.6000
Burt Gringlesby,Tuesday  ,5813460.8000
Burt Gringlesby,Tuesday  ,8081360.8000
Burt Gringlesby,Tuesday  ,7601036.8000
Burt Gringlesby,Tuesday  ,7651859.2000
Burt Gringlesby,Tuesday  ,8408939.2000
Burt Gringlesby,Tuesday  ,8046213.6000
Burt Gringlesby,Tuesday  ,7710285.6000
Burt Gringlesby,Tuesday  ,8638112.8000
Burt Gringlesby,Tuesday  ,8633570.4000
Burt Gringlesby,Tuesday  ,6699272.0000
Burt Gringlesby,Tuesday  ,8372768.0000
Burt Gringlesby,Tuesday  ,7396901.6000
Charlene Locksley,Tuesday  ,7424670.6900
Charlene Locksley,Tuesday  ,6309440.6100
Charlene Locksley,Tuesday  ,7370616.7200
Charlene Locksley,Tuesday  ,5290586.9400
Charlene Locksley,Tuesday  ,8260201.2300
Charlene Locksley,Tuesday  ,5795678.3400
Charlene Locksley,Tuesday  ,8298446.7900
Charlene Locksley,Tuesday  ,8382837.9600
Charlene Locksley,Tuesday  ,7580711.2800
Charlene Locksley,Tuesday  ,6168439.9200
Charlene Locksley,Tuesday  ,6575116.4700
Charlene Locksley,Tuesday  ,6364510.8000
Charlene Locksley,Tuesday  ,6598827.2400
Charlene Locksley,Tuesday  ,5854831.4100
Charlene Locksley,Tuesday  ,6144729.1500
Cheryl Carson,Tuesday  ,5000417.5600
Cheryl Carson,Tuesday  ,4085111.6200
Cheryl Carson,Tuesday  ,4615093.3000
Cheryl Carson,Tuesday  ,5369105.5600
Cheryl Carson,Tuesday  ,4817957.8200
Cheryl Carson,Tuesday  ,5479388.1600
Cheryl Carson,Tuesday  ,5597665.9400
Cheryl Carson,Tuesday  ,6023760.1400
Cheryl Carson,Tuesday  ,3073455.2400
Cheryl Carson,Tuesday  ,3306164.7800
Cheryl Carson,Tuesday  ,1793991.1000
Cheryl Carson,Tuesday  ,6620247.2400
Cheryl Carson,Tuesday  ,7353093.4400
Cheryl Carson,Tuesday  ,6309346.0800
Cheryl Carson,Tuesday  ,7460749.4400
Dean Straight,Tuesday  ,13190554.6000
Dean Straight,Tuesday  ,13915225.0000
Dean Straight,Tuesday  ,12845185.9200
Dean Straight,Tuesday  ,11168130.4200
Dean Straight,Tuesday  ,14882539.7800
Dean Straight,Tuesday  ,13445558.8600
Dean Straight,Tuesday  ,12594902.1600
Dean Straight,Tuesday  ,9466457.4200
Dean Straight,Tuesday  ,14244740.2400
Dean Straight,Tuesday  ,12589649.2600
Dean Straight,Tuesday  ,10795596.0400
Dean Straight,Tuesday  ,11292149.1200
Dean Straight,Tuesday  ,10092405.9600
Dean Straight,Tuesday  ,12359677.1600
Dean Straight,Tuesday  ,10576319.6600
Dirk Stringer,Tuesday  ,66801220.2000
Dirk Stringer,Tuesday  ,46561665.1500
Dirk Stringer,Tuesday  ,46561665.1500
Dirk Stringer,Tuesday  ,54992609.1000
Dirk Stringer,Tuesday  ,43658965.3500
Dirk Stringer,Tuesday  ,37154338.6500
Dirk Stringer,Tuesday  ,44635347.9000
Dirk Stringer,Tuesday  ,64874902.9500
Dirk Stringer,Tuesday  ,44635347.9000
Dirk Stringer,Tuesday  ,47511599.8500
Dirk Stringer,Tuesday  ,54293382.0000
Dirk Stringer,Tuesday  ,45835990.2000
Dirk Stringer,Tuesday  ,40532005.8000
Dirk Stringer,Tuesday  ,41006973.1500
Dirk Stringer,Tuesday  ,55494024.3000
Heather McBadden,Tuesday  ,11631014.1500
Heather McBadden,Tuesday  ,22387908.0000
Heather McBadden,Tuesday  ,22587382.3000
Heather McBadden,Tuesday  ,13369111.2100
Heather McBadden,Tuesday  ,14947836.1800
Heather McBadden,Tuesday  ,16687060.2100
Heather McBadden,Tuesday  ,17175981.0900
Heather McBadden,Tuesday  ,18141873.1800
Heather McBadden,Tuesday  ,16940034.0900
Heather McBadden,Tuesday  ,17828101.1200
Heather McBadden,Tuesday  ,13461164.2400
Heather McBadden,Tuesday  ,20339486.1500
Heather McBadden,Tuesday  ,20795300.1500
Heather McBadden,Tuesday  ,16833797.0600
Heather McBadden,Tuesday  ,24765369.1800
Innes del Castillo,Tuesday  ,18102641.7300
Innes del Castillo,Tuesday  ,15536488.6500
Innes del Castillo,Tuesday  ,18350335.7700
Innes del Castillo,Tuesday  ,17247257.3700
Innes del Castillo,Tuesday  ,26697904.4400
Innes del Castillo,Tuesday  ,16082145.0900
Innes del Castillo,Tuesday  ,14756847.8700
Innes del Castillo,Tuesday  ,23368395.5100
Innes del Castillo,Tuesday  ,19504654.6200
Innes del Castillo,Tuesday  ,19841460.9000
Innes del Castillo,Tuesday  ,15548254.1700
Innes del Castillo,Tuesday  ,21240557.5200
